"export-plot data (NetLogo 5.3.1)"
"MVMA.nlogo"
"06/08/2016 17:13:39:710 -0300"

"MODEL SETTINGS"
"time-of-iteration","velocidade-poi","mostrar-feromonio","numero-de-vants","taxa-de-evaporacao","modo-comboio","taxa-de-difusao","velocidade-vant","data-export","simulation-time","numero-de-pois"
"5","120","false","10","0.8","true","1","200","true","240","25"

"""POI"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","358","0","100","true","""Tratado""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Identificado""","true","0","1","15","300"
"""Tratado""","true","0","1","0","300"

"""Identificado""",,,,"""Tratado"""
"x","y","color","pen down?","x","y","color","pen down?"
"290.06666666666666","100","15","true","290.06666666666666","88","0","true"
"290.1","100","15","true","290.1","88","0","true"
"290.1333333333333","100","15","true","290.1333333333333","88","0","true"
"290.1666666666667","100","15","true","290.1666666666667","88","0","true"
"290.2","100","15","true","290.2","88","0","true"
"290.23333333333335","100","15","true","290.23333333333335","88","0","true"
"290.26666666666665","100","15","true","290.26666666666665","88","0","true"
"290.3","100","15","true","290.3","88","0","true"
"290.3333333333333","100","15","true","290.3333333333333","88","0","true"
"290.3666666666667","100","15","true","290.3666666666667","88","0","true"
"290.4","100","15","true","290.4","88","0","true"
"290.43333333333334","100","15","true","290.43333333333334","88","0","true"
"290.46666666666664","100","15","true","290.46666666666664","88","0","true"
"290.5","100","15","true","290.5","88","0","true"
"290.53333333333336","100","15","true","290.53333333333336","88","0","true"
"290.56666666666666","100","15","true","290.56666666666666","88","0","true"
"290.6","100","15","true","290.6","88","0","true"
"290.6333333333333","100","15","true","290.6333333333333","88","0","true"
"290.6666666666667","100","15","true","290.6666666666667","88","0","true"
"290.7","100","15","true","290.7","88","0","true"
"290.73333333333335","100","15","true","290.73333333333335","88","0","true"
"290.76666666666665","100","15","true","290.76666666666665","88","0","true"
"290.8","100","15","true","290.8","88","0","true"
"290.8333333333333","100","15","true","290.8333333333333","88","0","true"
"290.8666666666667","100","15","true","290.8666666666667","88","0","true"
"290.9","100","15","true","290.9","88","0","true"
"290.93333333333334","100","15","true","290.93333333333334","88","0","true"
"290.96666666666664","100","15","true","290.96666666666664","88","0","true"
"291","100","15","true","291","88","0","true"
"291.03333333333336","100","15","true","291.03333333333336","88","0","true"
"291.06666666666666","100","15","true","291.06666666666666","88","0","true"
"291.1","100","15","true","291.1","88","0","true"
"291.1333333333333","100","15","true","291.1333333333333","88","0","true"
"291.1666666666667","100","15","true","291.1666666666667","88","0","true"
"291.2","100","15","true","291.2","88","0","true"
"291.23333333333335","100","15","true","291.23333333333335","88","0","true"
"291.26666666666665","100","15","true","291.26666666666665","88","0","true"
"291.3","100","15","true","291.3","88","0","true"
"291.3333333333333","100","15","true","291.3333333333333","88","0","true"
"291.3666666666667","100","15","true","291.3666666666667","88","0","true"
"291.4","100","15","true","291.4","88","0","true"
"291.43333333333334","100","15","true","291.43333333333334","88","0","true"
"291.46666666666664","100","15","true","291.46666666666664","88","0","true"
"291.5","100","15","true","291.5","88","0","true"
"291.53333333333336","100","15","true","291.53333333333336","88","0","true"
"291.56666666666666","100","15","true","291.56666666666666","88","0","true"
"291.6","100","15","true","291.6","88","0","true"
"291.6333333333333","100","15","true","291.6333333333333","88","0","true"
"291.6666666666667","100","15","true","291.6666666666667","88","0","true"
"291.7","100","15","true","291.7","88","0","true"
"291.73333333333335","100","15","true","291.73333333333335","88","0","true"
"291.76666666666665","100","15","true","291.76666666666665","88","0","true"
"291.8","100","15","true","291.8","88","0","true"
"291.8333333333333","100","15","true","291.8333333333333","88","0","true"
"291.8666666666667","100","15","true","291.8666666666667","88","0","true"
"291.9","100","15","true","291.9","88","0","true"
"291.93333333333334","100","15","true","291.93333333333334","88","0","true"
"291.96666666666664","100","15","true","291.96666666666664","88","0","true"
"292","100","15","true","292","88","0","true"
"292.03333333333336","100","15","true","292.03333333333336","88","0","true"
"292.06666666666666","100","15","true","292.06666666666666","88","0","true"
"292.1","100","15","true","292.1","88","0","true"
"292.1333333333333","100","15","true","292.1333333333333","88","0","true"
"292.1666666666667","100","15","true","292.1666666666667","88","0","true"
"292.2","100","15","true","292.2","88","0","true"
"292.23333333333335","100","15","true","292.23333333333335","88","0","true"
"292.26666666666665","100","15","true","292.26666666666665","88","0","true"
"292.3","100","15","true","292.3","88","0","true"
"292.3333333333333","100","15","true","292.3333333333333","88","0","true"
"292.3666666666667","100","15","true","292.3666666666667","88","0","true"
"292.4","100","15","true","292.4","88","0","true"
"292.43333333333334","100","15","true","292.43333333333334","88","0","true"
"292.46666666666664","100","15","true","292.46666666666664","88","0","true"
"292.5","100","15","true","292.5","88","0","true"
"292.53333333333336","100","15","true","292.53333333333336","88","0","true"
"292.56666666666666","100","15","true","292.56666666666666","88","0","true"
"292.6","100","15","true","292.6","88","0","true"
"292.6333333333333","100","15","true","292.6333333333333","88","0","true"
"292.6666666666667","100","15","true","292.6666666666667","88","0","true"
"292.7","100","15","true","292.7","88","0","true"
"292.73333333333335","100","15","true","292.73333333333335","88","0","true"
"292.76666666666665","100","15","true","292.76666666666665","88","0","true"
"292.8","100","15","true","292.8","88","0","true"
"292.8333333333333","100","15","true","292.8333333333333","88","0","true"
"292.8666666666667","100","15","true","292.8666666666667","88","0","true"
"292.9","100","15","true","292.9","88","0","true"
"292.93333333333334","100","15","true","292.93333333333334","88","0","true"
"292.96666666666664","100","15","true","292.96666666666664","88","0","true"
"293","100","15","true","293","88","0","true"
"293.03333333333336","100","15","true","293.03333333333336","88","0","true"
"293.06666666666666","100","15","true","293.06666666666666","88","0","true"
"293.1","100","15","true","293.1","88","0","true"
"293.1333333333333","100","15","true","293.1333333333333","88","0","true"
"293.1666666666667","100","15","true","293.1666666666667","88","0","true"
"293.2","100","15","true","293.2","88","0","true"
"293.23333333333335","100","15","true","293.23333333333335","88","0","true"
"293.26666666666665","100","15","true","293.26666666666665","88","0","true"
"293.3","100","15","true","293.3","88","0","true"
"293.3333333333333","100","15","true","293.3333333333333","88","0","true"
"293.3666666666667","100","15","true","293.3666666666667","88","0","true"
"293.4","100","15","true","293.4","88","0","true"
"293.43333333333334","100","15","true","293.43333333333334","88","0","true"
"293.46666666666664","100","15","true","293.46666666666664","88","0","true"
"293.5","100","15","true","293.5","88","0","true"
"293.53333333333336","100","15","true","293.53333333333336","88","0","true"
"293.56666666666666","100","15","true","293.56666666666666","88","0","true"
"293.6","100","15","true","293.6","88","0","true"
"293.6333333333333","100","15","true","293.6333333333333","88","0","true"
"293.6666666666667","100","15","true","293.6666666666667","88","0","true"
"293.7","100","15","true","293.7","88","0","true"
"293.73333333333335","100","15","true","293.73333333333335","88","0","true"
"293.76666666666665","100","15","true","293.76666666666665","88","0","true"
"293.8","100","15","true","293.8","88","0","true"
"293.8333333333333","100","15","true","293.8333333333333","88","0","true"
"293.8666666666667","100","15","true","293.8666666666667","88","0","true"
"293.9","100","15","true","293.9","88","0","true"
"293.93333333333334","100","15","true","293.93333333333334","88","0","true"
"293.96666666666664","100","15","true","293.96666666666664","88","0","true"
"294","100","15","true","294","88","0","true"
"294.03333333333336","100","15","true","294.03333333333336","88","0","true"
"294.06666666666666","100","15","true","294.06666666666666","88","0","true"
"294.1","100","15","true","294.1","88","0","true"
"294.1333333333333","100","15","true","294.1333333333333","88","0","true"
"294.1666666666667","100","15","true","294.1666666666667","88","0","true"
"294.2","100","15","true","294.2","88","0","true"
"294.23333333333335","100","15","true","294.23333333333335","88","0","true"
"294.26666666666665","100","15","true","294.26666666666665","88","0","true"
"294.3","100","15","true","294.3","88","0","true"
"294.3333333333333","100","15","true","294.3333333333333","88","0","true"
"294.3666666666667","100","15","true","294.3666666666667","88","0","true"
"294.4","100","15","true","294.4","88","0","true"
"294.43333333333334","100","15","true","294.43333333333334","88","0","true"
"294.46666666666664","100","15","true","294.46666666666664","88","0","true"
"294.5","100","15","true","294.5","88","0","true"
"294.53333333333336","100","15","true","294.53333333333336","88","0","true"
"294.56666666666666","100","15","true","294.56666666666666","88","0","true"
"294.6","100","15","true","294.6","88","0","true"
"294.6333333333333","100","15","true","294.6333333333333","88","0","true"
"294.6666666666667","100","15","true","294.6666666666667","88","0","true"
"294.7","100","15","true","294.7","88","0","true"
"294.73333333333335","100","15","true","294.73333333333335","88","0","true"
"294.76666666666665","100","15","true","294.76666666666665","88","0","true"
"294.8","100","15","true","294.8","88","0","true"
"294.8333333333333","100","15","true","294.8333333333333","88","0","true"
"294.8666666666667","100","15","true","294.8666666666667","88","0","true"
"294.9","100","15","true","294.9","88","0","true"
"294.93333333333334","100","15","true","294.93333333333334","88","0","true"
"294.96666666666664","100","15","true","294.96666666666664","88","0","true"
"295","100","15","true","295","88","0","true"
"295.03333333333336","100","15","true","295.03333333333336","88","0","true"
"295.06666666666666","100","15","true","295.06666666666666","88","0","true"
"295.1","100","15","true","295.1","88","0","true"
"295.1333333333333","100","15","true","295.1333333333333","88","0","true"
"295.1666666666667","100","15","true","295.1666666666667","88","0","true"
"295.2","100","15","true","295.2","88","0","true"
"295.23333333333335","100","15","true","295.23333333333335","88","0","true"
"295.26666666666665","100","15","true","295.26666666666665","88","0","true"
"295.3","100","15","true","295.3","88","0","true"
"295.3333333333333","100","15","true","295.3333333333333","88","0","true"
"295.3666666666667","100","15","true","295.3666666666667","88","0","true"
"295.4","100","15","true","295.4","88","0","true"
"295.43333333333334","100","15","true","295.43333333333334","88","0","true"
"295.46666666666664","100","15","true","295.46666666666664","88","0","true"
"295.5","100","15","true","295.5","88","0","true"
"295.53333333333336","100","15","true","295.53333333333336","88","0","true"
"295.56666666666666","100","15","true","295.56666666666666","88","0","true"
"295.6","100","15","true","295.6","88","0","true"
"295.6333333333333","100","15","true","295.6333333333333","88","0","true"
"295.6666666666667","100","15","true","295.6666666666667","88","0","true"
"295.7","100","15","true","295.7","88","0","true"
"295.73333333333335","100","15","true","295.73333333333335","88","0","true"
"295.76666666666665","100","15","true","295.76666666666665","88","0","true"
"295.8","100","15","true","295.8","88","0","true"
"295.8333333333333","100","15","true","295.8333333333333","88","0","true"
